word,sentence,label,source,token_position
up,"But is it up to us to stay safely anchored, or drift in the dangerous currents of anarchy,” Morales said.",1,standalone_up,3
up,"All Whites coach Ricki Herbert said last night: ""Shane let me know what he was up to and it's not going to impact on his future with the national team.",1,standalone_up,19
up,"Here is an example of a healthy artery vs an artery with a build up of plaque to help illustrate how stress can create a blockage, with subsequent tragedies.",1,standalone_up,14
up,"HomeAfro / LatinHallex M, Darien, Omar – Straight Up!",1,standalone_up,16
up,"Sorry if I couldn’t be more helpful in the situation, if it was up to me, I would release the design files and let everyone have fun.",1,standalone_up,15
up,"The Peconic Land Trust is committed to keeping landowners, donors and our government partners up to date on the latest issues concerning land conservation legislation.",1,standalone_up,18
up,High and Gold had periods of jetting up to 4-6 feet that lasted for up to a minute.,1,standalone_up,18
up,"Sparky, this guy is right up your alley,” Burkhardt expounded in his typical confident way.",1,standalone_up,7
up,"At KVCH, we assure that the performance of each student is up to the standards of the IT industry.",1,standalone_up,13
up,Download Channelone.com videos at up to 10x normal download speeds.,1,standalone_up,6
up,What were up to?,1,standalone_up,2
up,I actually sold two of the window cornices with the nailhead trim and moved the other two up to our home office.,1,standalone_up,19
up,"With the new signings over the break strengthening the squad up front, it seems that the injuries to the defence were more noticeable.",1,standalone_up,10
up,"We endeavor to the information up to date but however we make no representations, guarantees or warranties of anything expressed or implied about the completeness, accuracy, reliability, suitability or availability with respect to the information, products, services or related graphics contained on the website for any purpose.",1,standalone_up,5
up,"Hamilton Elementary School, 2089 Rose Villa, will hold a “Stock Up for Summer” sample sale from 3 to 6 p.m. June 4.",1,standalone_up,15
up,"Great massage table, love the way the head cradle stays in the back rest when it is in it’s up position.",1,standalone_up,22
up,They’ve created a completely fresh guitar intro that turns the energy up to 15.,1,standalone_up,12
up,Just a quick heads up to anyone using the set landscape hack in the android.manifest to get the keyboard rotated to the correct position.,1,standalone_up,4
up,Mostly level grass back in full hook up 30 & 50 amp sites.,1,standalone_up,8
up,The challenge is earning buy-in from your reps up front.,1,standalone_up,9
up,The extent of our involvement in your campaign is entirely up to you.,1,standalone_up,10
up,"Finally the results are extrapolated for investigating the effect of inlet pressures up to 1053kPa, VT on separation performances.",1,standalone_up,13
up,The renovations may range from partial construction adaptations up to a complex reconstruction of the family house.,1,standalone_up,8
up,"Alternatively, answering them wrongly, particularly on the basis of partial or flawed information, will equip us with defences which might be shiny and new but aren’t up to the task or able to adapt to future challenges.",1,standalone_up,31
up,Cllr Peacock suggested that the pathway up the side of Riverdale on the village green should be perhaps stepped making it easier to walk from the road up the grass banking to school.,1,standalone_up,31
up,Cllr Peacock suggested that the pathway up the side of Riverdale on the village green should be perhaps stepped making it easier to walk from the road up the grass banking to school.,1,standalone_up,31
up,"But it does sound very much like something up his alley: ""The Town Hall on Fluoridation.""",1,standalone_up,8
up,"Which means either: our pre-season training and all our training, mentoring systems aren't good enough, and even that there are cultural issues, or two, some of the players aren't up to it physically or mentally.",1,standalone_up,37
up,It's up to the team to get back off the canvas and grow from their failures.,1,standalone_up,2
up,"With the show name still up in the air, I had a long heart to heart with our show sponsor and they totally agreed with our “e-design” reservations — great for website SEO & Instagram hashtags, but not for podcast reach.",1,standalone_up,5
up,The thought of trying to carry large appliances and heavy furniture up and down stairs was not appealing.,1,standalone_up,11
up,"That seems like a lot up front, but when we sat down to start thinking of taking time off work, renting a truck, paying rent out-of-pocket to give us enough overlap days to move everything, we decided the moving cost was well worth it.",1,standalone_up,5
up,"Brighton boxer Freedom Eubank led police on a high speed pursuit through the city, ran a red light and drove the wrong way up a one-way street.",1,standalone_up,27
up,We welcome all up to the age of 12 (13 is the age of entry for the Cape Town Cycle Tour).,1,standalone_up,3
up,"They would score on only five further occasions, however, all through Paddy Lynch frees, as Warwickshire stepped it up a notch.",1,standalone_up,23
up,"Her name is Erica Settino, and I want to share what she is up to, because I know you will love it.",1,standalone_up,16
up,"COMPATIBILITY – Fits most TV’s, regular monitors, and ultra wide monitors up to 42″ in size.",1,standalone_up,16
up,"Applicants must need to have up to date first aid qualifications, CRB checks, have a good grasp of the English language and provide a reference from a former employees.",1,standalone_up,6
up,The latest Irish music hits and energetic party DJs are available from Party It Up Events throughout Lansing.,1,standalone_up,14
up,Prof. P.M.Sukumaran was the head of the department up to 31.03.2000.,1,standalone_up,14
up,"Launch gets more assistance, as you go further up the set to the long Irons, leaving you with a trajectory that fits the purpose of each club.",1,standalone_up,9
up,"In a game where Tufts’ typically-potent offense remained contained as Conn. College held possession for a large chunk of the second half, it was up to the hosts’ veteran defense and the play of sophomore goalie Mason Pollack to grind out the victory.",1,standalone_up,30
up,"You can leave them there, you can delete them, it's up to you.",1,standalone_up,13
up,Check out these examples to one up your lookup quotient.,1,standalone_up,6
up,"With the previous wackiness, I’m not going to let that happen, so I work myself right up to the front.",1,standalone_up,21
up,"Step two is in the next size up box, etc.",1,standalone_up,7
up,"After two years of this, I think it’s time the market and its participants stop shipping products that aren’t up to snuff.",1,standalone_up,22
up,"There are things He wants you to do, even up to the time when He calls you home.",1,standalone_up,10
